iter	Passed	Remaining
0	18	24560
1	31	20915
2	42	19124
3	57	19308
4	71	19015
5	85	19074
6	98	18824
7	115	19272
8	131	19521
9	145	19343
10	158	19214
11	172	19158
12	186	19010
13	199	18936
14	212	18821
15	226	18765
16	239	18674
17	253	18643
18	266	18563
19	279	18477
20	292	18396
21	305	18319
22	318	18273
23	332	18264
24	345	18206
25	360	18213
26	375	18261
27	391	18372
28	407	18419
29	420	18372
30	435	18389
31	446	18272
32	454	18030
33	463	17824
34	473	17666
35	483	17520
36	492	17373
37	501	17205
38	510	17048
39	520	16935
40	532	16877
41	543	16794
42	552	16688
43	562	16585
44	574	16547
45	584	16442
46	594	16369
47	604	16295
48	615	16234
49	625	16152
50	633	16021
51	642	15927
52	652	15849
53	662	15787
54	671	15701
55	680	15614
56	690	15559
57	700	15497
58	709	15421
59	718	15349
60	728	15294
61	737	15223
62	747	15171
63	757	15118
64	766	15052
65	775	14987
66	785	14932
67	796	14903
68	805	14851
69	814	14780
70	822	14720
71	831	14660
72	841	14614
73	851	14572
74	860	14518
75	870	14486
76	879	14441
77	889	14404
78	899	14364
79	909	14334
80	918	14280
81	927	14244
82	937	14201
83	945	14153
84	954	14107
85	963	14063
86	972	14024
87	981	13980
88	992	13962
89	1001	13923
90	1010	13883
91	1019	13842
92	1027	13794
93	1036	13755
94	1045	13716
95	1055	13690
96	1065	13662
97	1074	13626
98	1083	13598
99	1092	13562
100	1103	13543
101	1112	13519
102	1123	13499
103	1133	13481
104	1143	13462
105	1151	13421
106	1159	13377
107	1169	13346
108	1178	13316
109	1189	13307
110	1199	13296
111	1209	13267
112	1218	13238
113	1227	13208
114	1236	13187
115	1246	13162
116	1254	13126
117	1264	13107
118	1274	13083
119	1282	13045
120	1291	13026
121	1301	13000
122	1309	12967
123	1318	12938
124	1328	12921
125	1338	12910
126	1347	12883
127	1357	12868
128	1367	12844
129	1376	12819
130	1385	12796
131	1394	12772
132	1458	13247
133	1487	13397
134	1497	13376
135	1511	13393
136	1528	13428
137	1537	13404
138	1546	13374
139	1554	13338
140	1563	13305
141	1573	13282
142	1581	13246
143	1590	13221
144	1600	13199
145	1608	13166
146	1617	13134
147	1625	13105
148	1635	13081
149	1644	13055
150	1652	13023
151	1661	12998
152	1669	12967
153	1678	12935
154	1686	12906
