iter	Passed	Remaining
0	297	2973041	1	379	1898590
2	419	13933	213	477	114	265	4	551	155	348	5	616	66	415	56	67077	479	59841088	568	63164899	599	59	867	10	649	10	933	11	741	11	997	12	809	12	104713	874	613	11314	927	6114	1215	994	62015	1300	811673
16	117	1135	62917	118	1222	64218	119	1337	667234
20	1366	64920	121	1428	64721	1725	782484
22	1774	769623
23	1839	764581
24	1905	760285
25	1953	749283
26	2065	762819
27	2120	755337
28	2170	746428
29	2234	742451
30	2311	743178
31	2358	734657
32	2402	725734
33	2466	722979
34	2589	737333
35	2634	729170
36	2785	749922
37	2838	744006
38	2947	752859
39	3053	760429
40	3209	779598
41	3274	776321
42	3377	782048
43	3482	787911
44	3548	785075
45	3647	789249
46	3714	786615
47	3781	783941
48	3866	785118
49	3997	795486
50	4077	795496
51	4113	786904
52	4203	788877
53	4281	788637
54	4361	788714
55	4439	788241
56	4521	788803
57	4606	789679
58	4674	787611
59	4766	789623
60	4842	788943
61	4911	787197
62	4936	778682
63	5017	778928
64	5093	778463
65	5159	776515
66	5246	777797
67	5273	770248
68	5344	769291
69	5422	769273
70	5506	770101
71	5655	779882
72	5734	779764
73	5879	788603
74	5956	788304
75	6036	788270
76	6144	791881
77	6215	790705
78	6249	784826
79	6314	783016
80	6404	784220
81	6491	785180
82	6565	784490
83	6647	784776
84	6678	779071
85	6736	776550
86	6796	774433
87	6883	775276
88	6958	774932
89	7049	776224
90	7123	775630
91	7152	770258
92	7222	769441
93	7308	770147
94	7375	768972
95	7454	769004
96	7492	764926
97	7587	766660
98	7674	767556
99	7780	770260
100	7875	771831
101	7940	770498
102	8036	772170
103	8146	775203
104	8227	775390
105	8309	775621
106	8406	777214
107	8496	778254
108	8571	777784
109	8671	779628
110	8748	779368
111	8829	779547
112	8863	775553
113	8936	774938
114	9014	774818
115	9087	774351
116	9201	777257
117	9254	774994
118	9328	774603
119	9401	774064
120	9488	774688
121	9571	774999
122	9666	776255
123	9739	775677
124	9826	776282
125	9877	774064
126	9939	772667
127	10027	773405
128	10106	773348
129	10200	774480
130	10289	775131
131	10374	775596
132	10410	772337
133	10486	772105
134	10567	772232
135	10637	771509
136	10714	771376
137	10813	772738
138	10911	774090
139	10985	773722
140	11016	770311
141	11109	771248
142	11195	771674
143	11299	773413
144	11382	773646
145	11455	773198
146	11532	773001
147	11627	774003
148	11717	774723
149	11802	775038
1151	11697	757850151	11936	773372
152	12010	772962
153	12108	774178
154	12197	774746
1156	12067	756556156	12385	776507
1158	12255	758544158	12562	777521
159	12597	774745
160	12638	772386
161	12731	773172
162	12821	773743
163	12897	773527
164	12988	774167
165	13104	776334
166	13265	781069
167	13388	783520
168	13503	785546
169	13601	786459
170	13724	788898
171	13825	789983
172	13902	789703
173	13988	789937
174	14098	791544
175	14240	794881
176	14332	795416
177	14406	794958
178	14439	792261
179	14515	791901
180	14602	792150
181	14695	792728
182	14780	792879
183	14814	790321
184	14887	789815
185	14962	789455
186	15045	789520
187	15127	789545
188	15167	787324
189	15248	787284
190	15353	788485
191	15432	788334
192	15540	789647
193	15645	790825
194	15728	790877
195	15809	790777
196	15889	790685
197	15986	791411
198	16082	792086
199	16180	792836
200	16213	790431
201	16298	790558
202	16386	790849
203	16465	790670
204	16539	790264
205	16614	789906
206	16712	790644
2208	16642	7796462209	16674	7773302210	16788	7788962211	16883	7795042212	17021	7821042213	17131	7834152214	17282	7865402215	17413	7887882216	17526	7901572217	17700	7942562218	17862	7977762219	17957	798292219	18184	808378
220	18273	808566
221	18355	808477
222	18382	805946
223	18476	806348
224	18560	806366
225	18645	806382
226	18679	804225
227	18758	803998
228	18833	803590
229	18913	803427
230	18953	801554
231	18983	799277
232	19060	799006
233	19133	798540
234	19158	796107
235	19224	795358
236	19294	794805
237	19323	792588
238	19399	792303
239	19478	792122
240	19558	791991
241	19587	789811
242	19669	789779
243	19741	789335
244	19810	788771
245	19843	786822
246	19918	786490
247	20002	786552
248	20080	786354
249	20104	784075
250	20207	784868
251	20284	784642
252	20393	785666
253	20460	785053
254	20504	783594
255	20601	784145
256	20685	784186
257	20781	784698
258	20892	785753
259	20993	786434
260	21091	786996
261	21186	787450
262	21289	788203
263	21331	786671
264	21431	787319
265	21568	789288
266	21686	790524
267	21828	792656
268	21957	794291
269	22052	794693
270	22129	794449
271	22208	794287
272	22246	792657
273	22336	792851
274	22469	794611
275	22561	794885
276	22695	796636
277	22802	797445
278	22905	798080
279	23029	799456
280	23069	797909
281	23200	799521
282	23302	800098
283	23418	801188
284	23491	800764
285	23564	800384
286	23661	800769
287	23723	800018
288	23767	798649
289	23834	798060
290	23925	798260
291	24028	798875
292	24109	798730
293	24137	796870
294	24210	796473
295	24300	796651
296	24386	796699
297	24478	796934
298	24598	798109
299	24742	800022
300	24777	798386
301	24876	798839
302	24968	799061
303	25044	798787
304	25071	796942
305	25147	796670
306	25230	796624
307	25309	796424
308	25401	796652
309	25429	794872
310	25605	797714
311	25750	799593
312	25871	800707
313	25911	799306
314	25933	797356
315	26037	797935
316	26125	798030
317	26167	796695
318	26277	797462
319	26391	798349
320	26486	798626
