iter	Passed	Remaining
0	93	117909
1	204	128299
2	331	138253
3	454	142216
4	575	143972
5	694	144698
6	811	144810
7	923	144115
8	1032	143048
9	1144	142560
10	1257	142273
11	1364	141407
12	1470	140610
13	1575	139749
14	1686	139531
15	1803	139784
16	1905	138883
17	2016	138675
18	2122	138160
19	2225	137547
20	2325	136764
21	2423	135930
22	2518	135012
23	2613	134167
24	2712	133565
25	2815	133179
26	2918	132867
27	3023	132584
28	3056	129319
29	3170	129548
30	3282	129697
31	3391	129709
32	3503	129823
33	3616	129967
34	3781	131936
35	3912	132590
36	4046	133303
37	4177	133906
38	4296	134086
39	4415	134227
40	4538	134505
41	4666	134898
42	4931	139122
43	5132	141365
44	5393	145149
45	5597	147235
46	5855	150624
47	5994	150849
48	6130	151017
49	6266	151151
50	6387	150917
51	6523	151036
52	6671	151419
53	6813	151672
54	6941	151586
55	7092	151974
56	7246	152437
57	7381	152460
58	7501	152200
59	7607	151642
60	7716	151177
61	7822	150652
62	7944	150440
63	8053	150003
64	8164	149603
65	8272	149148
66	8378	148691
67	8484	148231
68	8588	147752
69	8610	145878
70	8714	145450
71	8834	145284
72	8935	144810
73	9044	144471
74	9150	144083
75	9262	143819
76	9375	143561
77	9434	142488
78	9447	140748
79	9550	140392
80	9656	140085
81	9761	139754
82	9875	139559
83	9983	139291
84	10094	139070
85	10230	139182
86	10361	139231
87	10492	139264
88	10609	139115
89	10726	138971
90	10843	138822
91	10940	138421
92	11052	138214
93	11162	137993
94	11271	137743
95	11383	137544
96	11494	137339
97	11604	137123
98	11665	136335
99	11775	136127
100	11908	136181
101	12063	136487
102	12201	136585
103	12318	136456
104	12434	136302
105	12548	136136
106	12733	136736
107	12856	136656
108	12975	136535
109	13107	136560
110	13260	136790
111	13401	136885
112	13533	136888
113	13667	136915
114	13783	136758
115	13901	136620
116	14007	136359
117	14111	136095
118	14216	135831
119	14322	135591
120	14429	135347
121	14538	135136
122	14641	134872
123	14754	134693
124	14874	134588
125	14992	134459
126	15122	134435
127	15274	134604
128	15408	134612
129	15540	134608
130	15667	134550
131	15789	134446
132	15902	134272
133	16013	134085
134	16125	133905
135	16235	133704
136	16344	133498
137	16449	133266
138	16559	133075
139	16667	132865
140	16778	132678
141	16886	132479
142	16997	132295
143	17086	131942
144	17183	131664
145	17280	131375
146	17376	131090
147	17469	130785
148	17564	130495
149	17660	130216
150	17761	129976
151	17864	129756
152	17966	129525
153	18066	129283
154	18169	129061
155	18275	128867
156	18377	128644
157	18479	128420
158	18579	128186
159	18683	127984
160	18788	127787
161	18891	127576
162	18997	127386
163	19098	127170
164	19199	126949
165	19304	126757
166	19412	126591
167	19515	126385
168	19620	126200
169	19736	126083
170	19857	125995
171	19998	126036
172	20125	125990
173	20247	125905
174	20366	125806
175	20482	125689
176	20594	125542
177	20705	125394
178	20813	125230
179	20922	125067
180	21024	124868
181	21133	124711
182	21242	124551
183	21352	124403
184	21461	124244
185	21565	124060
186	21667	123865
187	21774	123694
188	21882	123536
189	21987	123359
190	22081	123125
191	22175	122889
192	22273	122677
193	22366	122438
194	22467	122245
195	22566	122040
196	22664	121838
197	22766	121649
198	22872	121488
199	22975	121311
200	23078	121131
201	23184	120972
202	23290	120814
203	23393	120636
204	23494	120452
205	23595	120268
206	23706	120135
207	23810	119967
208	23913	119795
209	24023	119658
210	24137	119544
211	24268	119512
212	24405	119507
213	24536	119470
214	24654	119374
215	24768	119254
216	24883	119140
217	24999	119033
218	25103	118869
219	25207	118704
220	25315	118558
221	25438	118485
222	25547	118342
223	25651	118181
224	25759	118037
225	25868	117896
226	25977	117755
227	26084	117607
228	26183	117426
229	26274	117208
230	26376	117040
231	26473	116848
232	26565	116637
233	26662	116450
234	26766	116293
235	26871	116137
236	26974	115978
237	27080	115830
238	27183	115672
239	27288	115523
240	27391	115363
241	27494	115204
242	27596	115042
243	27701	114892
244	27804	114736
245	27912	114600
246	28017	114453
247	28119	114291
248	28222	114135
249	28323	113971
250	28426	113820
251	28534	113684
252	28638	113536
253	28744	113393
254	28856	113277
255	28991	113247
256	29119	113190
257	29240	113109
258	29357	113008
259	29471	112898
260	29581	112774
261	29691	112646
262	29800	112517
263	29907	112380
264	30015	112244
265	30121	112104
266	30228	111968
267	30334	111830
268	30439	111686
269	30544	111544
270	30650	111405
271	30759	111278
272	30866	111141
273	30977	111022
274	31079	110870
275	31168	110671
276	31265	110500
277	31358	110319
278	31455	110151
279	31551	109977
280	31647	109810
281	31747	109651
282	31849	109504
283	31963	109395
284	32065	109248
285	32160	109075
286	32263	108931
287	32365	108785
288	32470	108645
289	32575	108508
290	32679	108370
291	32785	108236
292	32885	108085
293	32989	107943
294	33101	107832
295	33227	107766
296	33356	107705
297	33478	107626
298	33596	107530
299	33715	107439
300	33823	107314
301	33935	107199
302	34048	107090
303	34151	106946
304	34254	106806
305	34359	106670
306	34464	106537
307	34573	106413
308	34682	106290
309	34788	106161
310	34892	106023
311	34995	105883
312	35101	105753
313	35208	105626
314	35304	105463
315	35398	105299
316	35491	105131
317	35584	104963
318	35681	104808
319	35779	104656
320	35880	104513
321	35981	104369
322	36091	104251
323	36185	104089
324	36289	103955
325	36391	103815
326	36494	103679
327	36595	103539
328	36697	103400
329	36802	103271
330	36903	103128
331	37004	102988
332	37108	102855
333	37210	102718
334	37317	102593
335	37422	102466
336	37523	102327
337	37634	102215
338	37740	102088
339	37861	102002
340	37987	101930
341	38118	101872
342	38237	101781
343	38357	101691
344	38469	101582
345	38580	101468
346	38691	101355
347	38800	101237
348	38906	101112
349	39014	100992
350	39128	100885
351	39231	100752
352	39337	100627
353	39446	100511
354	39551	100383
355	39653	100247
356	39755	100112
357	39860	99985
358	39959	99842
359	40058	99702
360	40146	99532
361	40233	99361
362	40328	99211
363	40427	99068
364	40525	98926
365	40625	98789
366	40730	98664
367	40834	98535
368	40937	98406
369	41040	98275
370	41144	98146
371	41240	98002
372	41341	97867
373	41446	97742
374	41546	97607
375	41652	97483
376	41753	97351
377	41855	97219
378	41961	97097
379	42074	96992
380	42200	96918
381	42331	96853
382	42454	96769
383	42569	96669
384	42684	96567
385	42796	96459
386	42907	96348
387	43016	96232
388	43127	96122
389	43233	95999
390	43339	95878
391	43446	95758
392	43545	95622
393	43650	95500
394	43755	95375
395	43860	95252
396	43962	95123
397	44069	95003
398	44168	94868
399	44250	94696
400	44342	94545
401	44432	94392
402	44527	94248
403	44626	94112
404	44725	93978
405	44823	93842
406	44923	93710
407	45028	93589
408	45129	93459
409	45233	93336
410	45335	93208
411	45440	93086
412	45538	92951
413	45643	92830
414	45744	92702
415	45852	92586
416	45953	92458
417	46057	92335
418	46169	92229
419	46303	92166
420	46428	92084
421	46545	91987
422	46660	91886
423	46778	91790
424	46885	91674
425	47000	91572
426	47107	91456
427	47222	91355
428	47340	91259
429	47456	91159
430	47565	91046
431	47668	90922
432	47778	90811
433	47884	90693
434	47994	90582
435	48101	90465
436	48202	90337
437	48295	90196
438	48384	90046
439	48476	89901
440	48566	89753
441	48661	89615
442	48755	89476
443	48853	89344
444	48956	89222
445	49057	89096
446	49159	88971
447	49262	88847
448	49362	88720
449	49465	88598
450	49567	88473
451	49669	88349
452	49772	88228
453	49873	88103
454	49982	87991
455	50092	87881
456	50193	87757
457	50364	87752
458	50469	87634
459	50575	87517
460	50692	87419
461	50797	87300
462	50927	87225
463	51057	87149
464	51187	87073
465	51296	86962
466	51413	86863
467	51526	86758
468	51634	86644
469	51745	86536
470	51851	86418
471	51955	86298
472	52062	86183
473	52168	86066
474	52277	85954
475	52387	85844
476	52493	85728
477	52602	85615
478	52708	85499
479	52811	85378
480	52910	85250
481	52999	85107
482	53093	84971
483	53187	84836
484	53281	84701
485	53380	84573
486	53478	84445
487	53582	84325
488	53683	84202
489	53783	84078
490	53885	83956
491	53989	83837
492	54091	83715
493	54189	83587
494	54292	83467
495	54398	83352
496	54503	83235
497	54608	83118
498	54713	83002
499	54813	82878
500	54918	82761
501	55024	82646
502	55147	82556
503	55267	82462
504	55390	82372
505	55509	82277
506	55622	82172
507	55739	82073
508	55851	81966
509	55961	81856
510	56074	81752
511	56185	81643
512	56293	81532
513	56399	81416
514	56504	81300
515	56612	81188
516	56718	81073
517	56824	80958
518	56932	80845
519	57036	80728
520	57141	80612
521	57242	80490
522	57336	80358
523	57428	80224
524	57518	80087
525	57612	79956
526	57707	79827
527	57803	79699
528	57902	79574
529	58006	79458
530	58107	79336
531	58213	79223
532	58315	79103
533	58419	78986
534	58521	78867
535	58624	78748
536	58729	78634
537	58831	78514
538	58935	78398
539	59038	78280
540	59144	78166
541	59254	78059
542	59341	77919
543	59445	77803
544	59545	77682
545	59649	77565
546	59752	77449
547	59881	77364
548	60012	77283
549	60139	77196
550	60260	77102
551	60374	76999
552	60486	76892
553	60607	76798
554	60717	76690
555	60822	76575
556	60928	76460
557	61035	76349
558	61144	76239
559	61257	76133
560	61362	76019
561	61465	75902
562	61569	75786
563	61675	75672
564	61775	75552
565	61876	75432
566	61973	75308
567	62066	75178
568	62155	75045
569	62250	74919
570	62345	74792
571	62439	74664
572	62543	74549
573	62642	74428
574	62741	74307
575	62840	74187
576	62945	74073
577	63047	73955
578	63153	73842
579	63261	73732
580	63364	73615
581	63468	73501
582	63570	73384
583	63671	73266
584	63770	73145
585	63874	73030
586	63975	72912
587	64107	72829
588	64234	72741
589	64355	72645
590	64471	72544
591	64583	72438
592	64696	72333
593	64806	72225
594	64914	72115
595	65024	72006
596	65129	71893
597	65239	71785
598	65345	71673
599	65453	71562
600	65560	71451
601	65670	71343
602	65779	71233
603	65882	71117
604	65987	71004
605	66087	70886
606	66184	70763
607	66281	70641
608	66373	70515
609	66467	70390
610	66560	70264
611	66656	70141
612	66754	70021
613	66855	69904
614	66958	69789
615	67062	69675
616	67166	69561
617	67277	69455
618	67376	69335
619	67477	69218
620	67580	69104
621	67686	68992
622	67787	68875
623	67894	68764
624	67994	68647
625	68096	68531
626	68200	68418
627	68308	68308
628	68411	68193
629	68511	68076
630	68616	67963
631	68727	67857
632	68865	67777
633	68991	67686
634	69111	67588
635	69229	67487
636	69346	67386
637	69459	67281
638	69572	67176
639	69677	67064
640	69787	66956
641	69891	66843
642	70001	66735
643	70107	66623
644	70213	66511
645	70330	66410
646	70438	66301
647	70540	66186
648	70642	66070
649	70754	65964
650	70849	65843
651	70942	65719
652	71035	65595
653	71125	65470
654	71218	65346
655	71317	65229
656	71408	65104
657	71507	64986
658	71606	64869
659	71711	64757
660	71813	64642
661	71915	64528
662	72020	64416
663	72129	64307
664	72234	64196
665	72342	64087
666	72435	63964
667	72536	63849
668	72646	63742
669	72748	63627
670	72850	63513
671	72973	63417
672	73115	63338
673	73246	63248
674	73369	63152
675	73484	63049
676	73592	62939
677	73700	62829
678	73810	62722
679	73915	62610
680	74023	62501
681	74129	62390
682	74240	62283
683	74353	62179
684	74460	62068
685	74565	61957
686	74670	61845
687	74772	61731
688	74876	61618
689	74984	61508
690	75079	61388
691	75171	61266
692	75259	61141
693	75356	61023
694	75453	60905
695	75554	60791
696	75655	60676
697	75755	60561
698	75857	60447
699	75962	60336
700	76064	60222
701	76168	60110
702	76271	59997
703	76382	59890
704	76474	59769
705	76575	59655
706	76678	59542
707	76785	59432
708	76887	59319
709	76992	59208
710	77096	59096
711	77202	58985
712	77329	58891
713	77456	58797
714	77574	58696
715	77675	58582
716	77789	58477
717	77899	58370
718	78012	58264
719	78122	58157
720	78229	58048
721	78339	57940
722	78444	57829
723	78548	57718
724	78654	57607
725	78762	57498
726	78871	57390
727	78975	57278
728	79079	57166
729	79184	57056
730	79283	56940
731	79380	56824
732	79465	56698
733	79557	56579
734	79649	56458
735	79742	56339
736	79837	56222
737	79933	56104
738	80034	55991
739	80135	55878
740	80244	55770
741	80349	55659
742	80441	55540
743	80536	55422
744	80638	55310
745	80738	55196
746	80839	55083
747	80943	54972
748	81046	54860
749	81148	54748
750	81251	54636
751	81354	54524
752	81450	54408
753	81552	54296
754	81656	54185
755	81761	54075
756	81879	53973
757	82008	53879
758	82136	53783
759	82257	53684
760	82373	53580
761	82482	53473
762	82592	53365
763	82704	53259
764	82809	53149
765	82914	53039
766	83018	52928
767	83126	52820
768	83236	52712
769	83342	52603
770	83443	52490
771	83546	52379
772	83650	52267
773	83754	52157
774	83858	52046
775	83955	51931
776	84045	51811
777	84136	51692
778	84231	51576
779	84334	51465
780	84437	51354
781	84531	51238
782	84632	51125
783	84737	51015
784	84841	50904
785	84947	50795
786	85047	50682
787	85150	50571
788	85252	50459
789	85356	50349
790	85453	50234
791	85553	50122
792	85659	50012
793	85762	49902
794	85863	49790
795	85967	49679
796	86085	49577
797	86214	49481
798	86341	49384
799	86452	49278
800	86556	49167
801	86672	49064
802	86785	48958
803	86904	48856
804	87006	48745
805	87112	48636
806	87219	48527
807	87325	48417
808	87439	48313
809	87536	48198
810	87643	48090
811	87813	48016
812	87927	47911
813	88035	47803
814	88142	47694
815	88152	47533
816	88245	47416
817	88337	47300
818	88434	47186
819	88512	47062
820	88606	46947
821	88702	46833
822	88801	46720
823	88902	46608
824	89006	46499
825	89113	46390
826	89217	46280
827	89317	46169
828	89425	46061
829	89527	45950
830	89628	45838
831	89728	45727
832	89829	45615
833	89934	45506
834	90037	45396
835	90137	45284
836	90239	45173
837	90344	45064
838	90451	44956
839	90540	44839
840	90641	44727
841	90746	44618
842	90866	44516
843	90998	44421
844	91124	44322
845	91243	44219
846	91359	44115
847	91478	44013
848	91589	43906
849	91697	43799
850	91803	43690
851	91913	43583
852	92022	43476
853	92129	43367
854	92237	43259
855	92339	43149
856	92455	43045
857	92560	42935
858	92663	42825
859	92768	42716
860	92870	42606
861	92968	42493
862	93066	42381
863	93159	42266
864	93253	42152
865	93346	42038
866	93448	41927
867	93543	41814
868	93643	41703
869	93741	41591
870	93845	41481
871	93947	41371
872	94052	41262
873	94159	41154
874	94261	41043
875	94361	40933
876	94467	40824
877	94562	40711
878	94660	40599
879	94762	40489
880	94866	40380
881	94966	40269
882	95099	40172
883	95226	40072
884	95346	39969
885	95466	39867
886	95571	39758
887	95684	39652
888	95797	39547
889	95905	39439
890	96009	39330
891	96118	39223
892	96222	39114
893	96331	39006
894	96456	38905
895	96561	38796
896	96671	38690
897	96793	38588
898	96913	38484
899	97025	38378
900	97134	38271
901	97241	38163
902	97340	38052
903	97437	37940
904	97536	37829
905	97633	37717
906	97731	37605
907	97832	37495
908	97933	37384
909	98034	37274
910	98136	37164
911	98243	37056
912	98348	36948
913	98473	36846
914	98574	36736
915	98702	36636
916	98882	36555
917	99056	36471
918	99215	36382
919	99351	36284
920	99487	36187
921	99608	36083
922	99731	35981
923	99873	35885
924	100049	35801
925	100204	35710
926	100325	35606
927	100438	35499
928	100553	35393
929	100677	35291
930	100812	35192
931	100921	35084
932	101033	34977
933	101141	34868
934	101247	34759
935	101370	34656
936	101480	34548
937	101589	34440
938	101698	34332
939	101823	34230
940	101929	34120
941	102028	34009
942	102127	33898
943	102220	33784
944	102311	33670
945	102405	33557
946	102505	33446
947	102618	33340
948	102728	33232
949	102830	33122
950	102930	33011
951	103034	32901
952	103141	32793
953	103248	32684
954	103360	32577
955	103464	32467
956	103568	32358
957	103671	32248
958	103787	32142
959	103893	32033
960	104015	31929
961	104142	31827
962	104257	31721
963	104360	31611
964	104471	31503
965	104588	31398
966	104690	31287
967	104801	31180
968	104930	31078
969	105054	30974
970	105178	30871
971	105294	30765
972	105402	30656
973	105523	30552
974	105633	30444
975	105756	30339
976	105863	30231
977	105970	30122
978	106074	30012
979	106177	29902
980	106277	29792
981	106380	29682
982	106479	29571
983	106578	29460
984	106691	29353
985	106798	29244
986	106895	29133
987	106999	29024
988	107097	28913
989	107181	28798
990	107271	28684
991	107359	28571
992	107452	28459
993	107564	28352
994	107666	28242
995	107768	28132
996	107865	28021
997	107980	27914
998	108087	27806
999	108189	27696
1000	108298	27588
1001	108404	27479
1002	108515	27372
1003	108616	27262
1004	108711	27150
1005	108808	27039
1006	108906	26929
1007	109006	26818
1008	109105	26708
1009	109235	26605
1010	109368	26503
1011	109490	26398
1012	109607	26292
1013	109718	26185
1014	109826	26077
1015	109932	25968
1016	110035	25858
1017	110143	25750
1018	110245	25640
1019	110345	25530
1020	110468	25426
1021	110595	25322
1022	110722	25218
1023	110871	25119
1024	111022	25020
1025	111163	24919
1026	111284	24814
1027	111386	24704
1028	111483	24593
1029	111580	24482
1030	111674	24371
1031	111776	24261
1032	111881	24152
1033	111993	24044
1034	112098	23936
1035	112203	23827
1036	112306	23717
1037	112412	23608
1038	112524	23501
1039	112644	23395
1040	112757	23287
1041	112862	23179
1042	112966	23069
1043	113071	22960
1044	113172	22851
1045	113275	22741
1046	113379	22632
1047	113483	22523
1048	113589	22414
1049	113682	22303
1050	113782	22193
1051	113878	22082
1052	113974	21972
1053	114079	21863
1054	114211	21759
1055	114334	21654
1056	114466	21550
1057	114589	21444
1058	114709	21338
1059	114811	21229
1060	114929	21122
1061	115050	21016
1062	115163	20909
1063	115266	20799
1064	115370	20690
1065	115475	20581
1066	115582	20473
1067	115689	20364
1068	115793	20255
1069	115900	20147
1070	116008	20038
1071	116116	19930
1072	116215	19820
1073	116312	19710
1074	116397	19598
1075	116486	19486
1076	116576	19375
1077	116681	19266
1078	116781	19156
1079	116891	19048
1080	116990	18939
1081	117091	18829
1082	117191	18720
1083	117293	18611
1084	117397	18502
1085	117502	18393
1086	117607	18284
1087	117771	18185
1088	117874	18076
1089	117971	17966
1090	118077	17857
1091	118185	17749
1092	118294	17641
1093	118409	17534
1094	118527	17427
1095	118638	17319
1096	118730	17208
1097	118853	17102
1098	118986	16998
1099	119120	16893
1100	119242	16787
1101	119346	16678
1102	119456	16570
1103	119567	16462
1104	119682	16354
1105	119799	16247
1106	119910	16139
1107	120012	16030
1108	120113	15921
1109	120214	15812
1110	120317	15703
1111	120422	15594
1112	120522	15484
1113	120623	15375
1114	120729	15267
1115	120829	15157
1116	120920	15047
1117	121007	14936
1118	121095	14825
1119	121185	14715
1120	121281	14605
1121	121372	14495
1122	121466	14385
1123	121568	14276
1124	121667	14167
1125	121766	14058
1126	121862	13948
1127	121972	13840
1128	122071	13731
1129	122169	13622
1130	122267	13513
1131	122372	13404
1132	122475	13296
1133	122577	13187
1134	122682	13078
1135	122791	12970
1136	122893	12862
1137	123020	12756
1138	123155	12650
1139	123278	12544
1140	123395	12436
1141	123504	12328
1142	123608	12220
1143	123723	12112
