iter	Passed	Remaining
0	28	288050
1	47	239709
2	65	216672
3	83	208882
4	101	201994
5	117	195546
6	133	190533
7	151	189710
8	168	187156
9	185	185728
10	206	187166
11	227	189100
12	246	189346
13	267	191075
14	286	190438
15	304	189809
16	320	188488
17	339	188366
18	358	188261
19	376	187696
20	394	187384
21	411	186773
22	428	186040
23	446	185772
24	466	186202
25	484	185791
26	502	185539
27	519	184924
28	536	184408
29	553	183937
30	572	184214
31	590	183895
32	607	183505
33	624	183042
34	642	182794
35	653	180864
36	671	180790
37	689	180734
38	708	180987
39	727	181131
40	748	181755
41	765	181484
42	783	181407
43	791	179045
44	809	179117
45	826	178859
46	843	178727
47	863	179005
48	882	179171
49	900	179270
50	918	179144
51	935	178995
52	955	179291
53	973	179297
54	993	179696
55	1013	179941
56	1032	180106
57	1049	179945
58	1067	179923
59	1085	179822
60	1102	179669
61	1120	179655
62	1138	179538
63	1155	179351
64	1172	179179
65	1190	179165
66	1207	178994
67	1224	178860
68	1242	178775
69	1263	179241
70	1285	179714
71	1308	180481
72	1327	180526
73	1346	180583
74	1364	180518
75	1381	180351
76	1398	180271
77	1415	180099
78	1432	179946
79	1452	180104
80	1470	180033
81	1488	180023
82	1513	180853
83	1533	181028
84	1558	181757
85	1579	182119
86	1601	182508
87	1622	182755
88	1643	182973
89	1664	183268
90	1685	183566
91	1708	184029
92	1733	184629
93	1757	185258
94	1779	185535
95	1797	185493
96	1808	184672
97	1828	184705
98	1846	184687
99	1866	184811
100	1885	184772
101	1902	184592
102	1919	184484
103	1937	184405
104	1956	184382
105	1976	184466
106	1994	184428
107	2013	184412
108	2033	184487
109	2049	184295
110	2067	184202
111	2086	184216
112	2103	184004
113	2120	183909
114	2138	183799
115	2154	183546
116	2164	182837
117	2181	182652
118	2199	182610
119	2216	182519
120	2233	182380
121	2252	182367
122	2269	182247
123	2287	182165
124	2304	182050
125	2322	181967
126	2339	181849
127	2350	181274
128	2368	181226
129	2386	181181
130	2403	181091
131	2421	181003
132	2439	181010
133	2458	181024
134	2475	180919
135	2494	180939
136	2511	180829
137	2530	180836
138	2548	180796
139	2565	180672
140	2582	180557
141	2599	180494
142	2617	180417
143	2635	180369
144	2653	180350
145	2674	180488
146	2685	179983
147	2702	179865
148	2720	179869
149	2738	179828
150	2756	179788
151	2777	179925
152	2796	180001
153	2814	179960
154	2832	179877
155	2849	179821
156	2868	179816
157	2887	179839
158	2903	179705
159	2920	179610
160	2940	179671
161	2958	179680
162	2978	179751
163	2996	179705
164	3015	179717
165	3019	178891
166	3037	178873
167	3053	178721
168	3071	178677
169	3091	178749
170	3108	178684
171	3133	179067
172	3150	178962
173	3167	178863
174	3183	178742
175	3201	178715
176	3220	178703
177	3242	178919
178	3264	179101
179	3286	179290
180	3305	179307
181	3325	179418
182	3345	179461
183	3363	179416
184	3382	179451
185	3393	179070
186	3413	179104
187	3432	179128
188	3451	179154
189	3469	179118
190	3486	179074
191	3504	179005
192	3522	178977
193	3540	178947
194	3558	178910
195	3576	178887
196	3594	178882
197	3613	178881
198	3633	178938
199	3650	178866
200	3668	178826
201	3686	178836
202	3703	178728
203	3721	178720
204	3740	178727
205	3757	178660
206	3776	178643
207	3793	178594
208	3810	178529
209	3829	178543
210	3846	178458
211	3864	178420
212	3881	178367
213	3899	178309
214	3917	178312
215	3937	178337
216	3956	178360
217	3973	178312
218	3992	178306
219	4011	178324
220	4029	178279
221	4048	178306
222	4068	178374
223	4085	178315
224	4104	178316
225	4121	178263
226	4139	178237
227	4145	177676
228	4162	177597
229	4179	177549
230	4196	177469
231	4214	177429
232	4231	177371
233	4250	177401
234	4268	177360
235	4285	177322
236	4303	177289
237	4322	177295
238	4341	177295
239	4359	177287
240	4376	177235
241	4393	177144
242	4410	177073
243	4428	177071
244	4448	177140
245	4466	177112
246	4483	177051
247	4501	177005
248	4518	176960
249	4537	176959
250	4555	176939
251	4572	176863
252	4589	176796
253	4606	176770
254	4624	176735
255	4642	176722
256	4662	176743
257	4679	176705
258	4698	176714
259	4717	176721
260	4733	176636
261	4750	176561
262	4769	176567
263	4786	176536
264	4807	176611
265	4827	176662
266	4845	176645
267	4863	176621
268	4881	176571
269	4899	176549
270	4916	176514
271	4934	176494
272	4956	176586
273	4975	176611
274	4994	176618
275	5011	176577
276	5030	176579
277	5047	176512
278	5064	176449
279	5074	176174
280	5092	176121
281	5111	176135
282	5129	176111
283	5146	176065
284	5163	176007
285	5181	175978
286	5204	176120
287	5226	176245
288	5244	176220
289	5261	176168
290	5280	176165
291	5298	176168
292	5317	176159
293	5334	176106
294	5352	176075
295	5369	176041
296	5387	176009
297	5405	175989
298	5424	175985
299	5443	175991
300	5460	175947
301	5478	175919
302	5496	175902
303	5513	175858
304	5530	175785
305	5548	175760
306	5566	175749
307	5583	175699
308	5601	175666
309	5620	175678
310	5639	175685
311	5657	175663
312	5675	175638
313	5691	175574
314	5709	175559
315	5728	175544
316	5746	175537
317	5765	175531
318	5782	175496
319	5802	175512
320	5820	175504
321	5839	175497
322	5858	175532
323	5880	175626
324	5901	175697
325	5924	175810
326	5947	175919
327	5969	176028
328	5992	176152
329	6013	176224
330	6036	176346
331	6056	176378
332	6077	176429
333	6096	176436
334	6116	176460
335	6135	176458
336	6152	176413
337	6170	176383
338	6178	176079
339	6196	176062
340	6216	176098
341	6237	176158
342	6255	176117
343	6273	176083
344	6291	176070
345	6309	176037
346	6326	175980
347	6344	175969
348	6362	175936
349	6380	175910
350	6398	175890
351	6416	175880
352	6435	175873
353	6453	175852
354	6470	175797
355	6488	175763
356	6505	175718
357	6527	175793
358	6545	175778
359	6563	175751
360	6580	175691
361	6597	175646
362	6615	175624
363	6632	175566
364	6650	175543
365	6668	175534
366	6676	175249
367	6694	175217
368	6714	175245
369	6731	175209
370	6749	175172
371	6767	175164
372	6785	175140
373	6803	175101
374	6821	175078
375	6841	175113
376	6860	175110
377	6880	175145
378	6898	175116
379	6917	175115
380	6935	175093
381	6953	175069
382	6972	175086
383	6991	175088
384	7008	175024
385	7026	174996
386	7042	174936
387	7058	174869
388	7065	174569
389	7083	174534
390	7100	174486
391	7117	174449
392	7134	174393
393	7151	174369
394	7169	174324
395	7186	174298
396	7204	174279
397	7223	174262
398	7240	174215
399	7257	174178
400	7275	174156
401	7293	174146
402	7313	174152
403	7329	174097
404	7346	174057
405	7364	174036
406	7384	174043
407	7406	174114
408	7423	174074
409	7440	174038
410	7459	174032
411	7476	173998
412	7495	173999
413	7514	173992
414	7532	173963
415	7549	173919
416	7565	173866
417	7584	173856
418	7603	173872
419	7621	173847
420	7640	173836
421	7658	173825
422	7676	173798
423	7695	173793
424	7713	173781
425	7730	173738
426	7748	173707
427	7765	173680
428	7784	173664
429	7801	173638
430	7821	173644
431	7839	173629
432	7857	173605
433	7874	173564
434	7893	173569
435	7912	173569
436	7932	173589
437	7951	173600
438	7970	173590
439	7988	173564
440	8007	173564
441	8026	173579
442	8043	173519
443	8059	173459
444	8075	173403
445	8093	173365
446	8110	173327
447	8126	173274
448	8144	173239
449	8161	173208
450	8179	173179
451	8199	173197
452	8217	173181
453	8235	173171
454	8253	173134
455	8270	173097
456	8287	173068
457	8306	173053
458	8323	173024
459	8341	173005
460	8359	172981
461	8377	172959
462	8396	172958
463	8414	172932
464	8432	172917
465	8451	172901
466	8468	172872
467	8486	172844
468	8505	172845
469	8522	172802
470	8539	172774
471	8557	172735
472	8575	172726
473	8594	172731
474	8612	172698
475	8630	172687
476	8649	172675
477	8668	172679
478	8685	172636
479	8703	172609
480	8720	172572
481	8736	172526
482	8753	172485
483	8774	172515
484	8793	172511
485	8810	172474
486	8829	172474
487	8847	172449
488	8864	172409
489	8882	172388
490	8901	172382
491	8920	172395
492	8942	172438
493	8959	172413
494	8977	172389
495	8995	172364
496	9012	172318
497	9031	172316
498	9048	172284
499	9067	172282
500	9086	172278
501	9104	172255
502	9122	172230
503	9139	172197
504	9156	172161
505	9174	172143
506	9194	172153
507	9211	172123
508	9229	172092
509	9247	172074
510	9265	172048
511	9283	172030
512	9301	172006
513	9319	171985
514	9337	171966
515	9348	171817
516	9366	171801
517	9385	171793
518	9403	171787
519	9420	171748
520	9448	171912
521	9466	171886
522	9484	171860
523	9502	171838
524	9520	171826
525	9538	171804
526	9556	171773
527	9573	171746
528	9592	171731
529	9609	171701
530	9628	171694
531	9646	171676
532	9664	171665
533	9682	171642
534	9700	171613
535	9716	171562
536	9735	171562
537	9753	171533
538	9770	171507
539	9789	171495
540	9807	171484
541	9825	171459
542	9843	171444
543	9861	171416
544	9880	171417
545	9898	171397
546	9917	171385
547	9937	171395
548	9955	171378
549	9972	171343
550	9990	171328
551	10010	171338
552	10030	171351
553	10048	171334
554	10066	171319
555	10084	171287
556	10101	171255
557	10119	171225
558	10135	171183
559	10152	171145
560	10170	171117
561	10190	171134
562	10224	171389
563	10246	171433
564	10268	171477
565	10290	171519
566	10311	171548
567	10333	171602
568	10354	171622
569	10378	171694
570	10399	171735
571	10420	171760
572	10440	171768
573	10460	171771
574	10479	171775
575	10497	171751
576	10515	171728
577	10534	171728
578	10553	171722
579	10571	171692
580	10589	171671
581	10608	171670
582	10628	171678
583	10646	171660
584	10665	171649
585	10683	171634
586	10700	171593
587	10717	171555
588	10735	171537
589	10755	171538
590	10775	171546
591	10794	171545
592	10812	171519
593	10829	171490
594	10847	171456
595	10870	171527
596	10890	171535
597	10909	171529
598	10928	171519
599	10947	171513
600	10965	171481
601	10983	171461
602	11000	171423
603	11017	171387
604	11035	171376
605	11052	171336
606	11070	171313
607	11088	171285
608	11104	171233
609	11121	171197
610	11138	171155
611	11155	171118
612	11174	171110
613	11193	171115
614	11212	171107
615	11231	171095
616	11248	171064
617	11266	171041
618	11283	171009
619	11301	170983
620	11319	170961
621	11337	170936
622	11348	170811
623	11368	170811
624	11386	170803
625	11405	170789
626	11423	170773
627	11440	170736
628	11458	170712
629	11476	170689
630	11494	170667
631	11512	170650
632	11529	170610
633	11546	170570
634	11563	170533
635	11580	170507
636	11598	170480
637	11616	170463
638	11634	170440
639	11652	170415
640	11671	170411
641	11690	170401
642	11708	170389
643	11726	170357
644	11743	170326
645	11762	170317
646	11780	170296
647	11798	170270
648	11815	170246
649	11834	170234
650	11851	170200
651	11870	170186
652	11889	170190
653	11909	170190
654	11929	170198
655	11949	170202
656	11967	170185
657	11986	170175
658	12003	170142
659	12021	170120
660	12039	170103
661	12055	170055
662	12072	170018
663	12088	169964
664	12107	169964
665	12130	170010
666	12148	169983
667	12166	169966
668	12183	169938
669	12200	169900
670	12218	169877
671	12238	169875
672	12256	169855
673	12273	169828
674	12290	169793
675	12308	169767
676	12325	169730
677	12342	169701
678	12361	169699
679	12379	169674
680	12397	169652
681	12415	169627
682	12426	169512
683	12443	169482
684	12463	169482
685	12480	169454
686	12498	169424
687	12515	169390
688	12532	169359
689	12550	169336
690	12569	169335
691	12586	169301
692	12605	169297
693	12625	169292
694	12643	169277
695	12662	169271
696	12680	169249
697	12698	169233
698	12716	169211
699	12734	169180
700	12754	169194
701	12772	169173
702	12790	169145
703	12807	169111
704	12823	169071
705	12840	169037
706	12858	169013
707	12877	169008
708	12901	169061
709	12920	169055
710	12937	169028
711	12963	169102
712	12980	169080
713	12997	169043
714	13015	169020
715	13033	168993
716	13049	168957
717	13067	168928
718	13083	168881
719	13100	168846
720	13117	168819
721	13134	168788
722	13153	168780
723	13171	168757
724	13188	168727
725	13206	168706
726	13229	168748
727	13257	168856
728	13284	168939
729	13302	168929
730	13321	168909
731	13338	168881
732	13357	168867
733	13375	168850
734	13393	168828
735	13412	168816
736	13428	168777
737	13446	168755
738	13464	168739
739	13481	168702
740	13498	168668
741	13516	168651
742	13534	168630
743	13553	168621
744	13571	168597
745	13589	168576
746	13606	168542
747	13625	168534
748	13637	168437
749	13656	168427
750	13661	168247
751	13678	168215
752	13695	168185
753	13714	168172
754	13732	168157
755	13750	168138
756	13768	168115
757	13785	168085
758	13804	168069
759	13821	168041
760	13840	168026
761	13857	167999
762	13874	167971
763	13893	167963
764	13914	167968
765	13932	167959
766	13951	167941
767	13969	167922
768	13986	167888
769	14004	167867
770	14024	167881
771	14043	167867
772	14061	167843
773	14078	167811
774	14094	167772
775	14111	167735
776	14128	167706
777	14148	167705
778	14165	167678
779	14183	167653
780	14202	167647
781	14219	167612
782	14238	167601
783	14261	167646
784	14279	167624
785	14296	167595
786	14315	167578
787	14332	167547
788	14350	167533
789	14371	167543
790	14382	167439
791	14400	167420
792	14416	167385
793	14434	167364
794	14453	167350
795	14470	167320
796	14488	167298
797	14505	167264
798	14522	167230
799	14539	167207
800	14559	167210
801	14581	167234
802	14604	167269
803	14625	167287
804	14648	167316
805	14670	167342
806	14690	167347
807	14712	167372
808	14734	167395
809	14757	167431
810	14778	167450
811	14799	167464
812	14818	167450
813	14836	167427
814	14854	167405
815	14874	167415
816	14897	167448
817	14919	167466
818	14924	167305
819	14942	167278
820	14960	167264
821	14976	167223
822	14995	167211
823	15011	167165
824	15028	167140
825	15046	167118
826	15063	167087
827	15080	167046
828	15098	167029
829	15114	166988
830	15133	166973
831	15150	166946
832	15167	166914
833	15184	166888
834	15203	166869
835	15222	166862
836	15240	166842
837	15259	166838
838	15278	166820
839	15295	166794
840	15313	166778
841	15332	166763
842	15350	166738
843	15367	166710
844	15386	166698
845	15404	166678
846	15422	166662
847	15441	166648
848	15458	166622
849	15476	166594
850	15493	166573
851	15512	166556
852	15529	166528
853	15546	166500
854	15564	166472
855	15582	166452
856	15599	166424
857	15618	166420
858	15649	166536
859	15672	166563
860	15690	166547
861	15708	166528
862	15727	166518
863	15746	166509
864	15751	166351
865	15769	166327
866	15787	166309
867	15804	166276
868	15823	166261
869	15840	166234
870	15858	166209
871	15877	166202
872	15896	166196
873	15914	166178
874	15931	166137
875	15950	166133
876	15967	166106
877	15986	166091
878	16003	166063
879	16021	166044
880	16039	166023
881	16048	165906
882	16065	165875
883	16081	165839
884	16099	165813
885	16117	165792
886	16134	165763
887	16152	165742
888	16168	165707
889	16186	165686
890	16204	165662
891	16221	165636
892	16240	165623
893	16258	165607
894	16277	165593
895	16295	165572
896	16312	165540
897	16330	165520
898	16349	165512
899	16366	165482
900	16384	165465
901	16401	165437
902	16419	165409
903	16437	165391
904	16457	165391
905	16474	165364
906	16491	165333
907	16508	165307
908	16525	165277
909	16544	165261
910	16564	165259
911	16582	165240
912	16600	165218
913	16618	165202
914	16637	165188
915	16654	165160
916	16672	165138
917	16691	165128
918	16709	165115
919	16727	165093
920	16746	165082
921	16765	165069
922	16782	165043
923	16800	165020
924	16817	164996
925	16836	164979
926	16854	164961
927	16873	164952
928	16892	164945
929	16911	164929
930	16928	164904
931	16945	164872
932	16964	164862
933	16982	164839
934	16998	164803
935	17016	164782
936	17034	164761
937	17051	164735
938	17068	164703
939	17085	164678
940	17102	164647
941	17122	164645
942	17139	164618
943	17156	164582
944	17174	164562
945	17193	164553
946	17211	164538
947	17229	164517
948	17249	164513
949	17268	164501
950	17285	164480
951	17293	164362
952	17312	164347
953	17330	164326
954	17347	164302
955	17364	164275
956	17383	164261
957	17401	164241
958	17419	164220
959	17437	164201
960	17454	164171
961	17471	164146
962	17488	164116
963	17507	164105
964	17526	164094
965	17544	164077
966	17563	164061
967	17580	164036
968	17597	164007
969	17615	163988
970	17634	163975
971	17651	163947
972	17669	163930
973	17688	163919
