iter	RMSE
0	0.01626034454
1	0.01561483652
2	0.014881788
3	0.01424951273
4	0.01366210417
5	0.01316975815
6	0.01265215979
7	0.01224992702
8	0.01182976087
9	0.01149655009
10	0.01114496315
11	0.01084570961
12	0.01048502375
13	0.01023171771
14	0.00993405805
15	0.009657882802
16	0.009448592271
17	0.009211438181
18	0.009048580414
19	0.008847353112
20	0.008617087235
21	0.008421367087
22	0.008282155107
23	0.008086532541
24	0.007993079686
25	0.007826811584
26	0.007744583535
27	0.00759767672
28	0.007534718352
29	0.007403987613
30	0.007291171558
31	0.007138678583
32	0.007048503439
33	0.006940843941
34	0.006859203953
35	0.006777086729
36	0.006697648718
37	0.006640302178
38	0.006560399713
39	0.006471299344
40	0.006376862734
41	0.006319279109
42	0.006235512851
43	0.006164916179
44	0.006107202083
45	0.006054126168
46	0.006007082881
47	0.005970479063
48	0.005923949537
49	0.005839540268
50	0.005799380708
51	0.005746080975
52	0.005693566759
53	0.005659940593
54	0.005617603266
55	0.005562069048
56	0.005509840252
57	0.005486068066
58	0.005437805646
59	0.00539418513
60	0.00536427712
61	0.005320905432
62	0.005268803028
63	0.005217697649
64	0.005154066537
65	0.005118173533
66	0.005070569043
67	0.005037385818
68	0.004988640519
69	0.00497346676
70	0.004928746755
71	0.004881514237
72	0.004862315912
73	0.004825828108
74	0.004802635613
75	0.004769630775
76	0.004736884252
77	0.00469746579
78	0.004685756806
79	0.004653537321
80	0.004618176435
81	0.004589509586
82	0.004560806608
83	0.004543567999
84	0.004509925068
85	0.004472325117
86	0.004463856751
87	0.00442783143
88	0.004409181413
89	0.00437327644
90	0.004345270992
91	0.004301920443
92	0.004273048822
93	0.004260598804
94	0.004233286069
95	0.004192294572
96	0.004170861333
97	0.004141761588
98	0.00411933085
99	0.00407246411
100	0.004048618298
101	0.004032275423
102	0.004004369517
103	0.003974213525
104	0.003956946381
105	0.003916693198
106	0.003906875783
107	0.003867321001
108	0.003848372047
109	0.003842936303
110	0.003818907044
111	0.003806802235
112	0.003791432314
113	0.003775012161
114	0.003752738171
115	0.003725277619
116	0.003706602557
117	0.003677921246
118	0.003648148175
119	0.003636085316
120	0.003606484833
121	0.003580726001
122	0.003553382318
123	0.003524173251
124	0.003501021009
125	0.003470183615
126	0.003448595847
127	0.003423830747
128	0.003404051686
129	0.003381176206
130	0.003363633454
131	0.003346441753
132	0.003323385417
133	0.00330130833
134	0.00327943493
135	0.003253929633
136	0.003230490624
137	0.003210697957
138	0.00319236572
139	0.003170552576
140	0.003152289284
141	0.003134972674
142	0.00311027212
143	0.003097312117
144	0.00307752619
145	0.003064081729
146	0.003048327472
147	0.003027155248
148	0.003010796439
149	0.002994769414
150	0.00297486436
151	0.002954025717
152	0.002940999966
153	0.002917616626
154	0.002909004185
155	0.002897048305
156	0.002876125325
157	0.002865361001
158	0.002854150174
159	0.002840991591
160	0.002823776446
161	0.00281170806
162	0.002798942828
163	0.002790054869
164	0.002781383009
165	0.002760216772
166	0.002739993602
167	0.002730957442
168	0.002719012605
169	0.002712272797
170	0.002696901093
171	0.002674905363
172	0.002658592969
173	0.002652229459
174	0.002638673627
175	0.002622231577
176	0.002607339861
177	0.002600367693
178	0.002591948066
179	0.002571195056
180	0.002556810195
181	0.002546433041
182	0.00253504788
183	0.002516151721
184	0.002508233841
185	0.002490104769
186	0.002474444944
187	0.002450952583
188	0.002437930622
189	0.002421518546
190	0.002407796995
191	0.002391510669
192	0.002383709422
193	0.00237231982
194	0.002359856805
195	0.002352173482
196	0.002334696445
197	0.002323424033
198	0.002310286704
199	0.00230358278
200	0.002289189583
201	0.002277276764
202	0.002271670118
203	0.002262739596
204	0.002250999974
205	0.002236737625
206	0.002221888099
207	0.002212893945
208	0.002200116732
209	0.002192545361
210	0.002183798948
211	0.002176657305
212	0.002167337517
213	0.002157074464
214	0.002150214466
215	0.002143231528
216	0.00213424074
217	0.002128144911
218	0.00211463062
219	0.002105877383
220	0.002095570334
221	0.002086304425
222	0.002078178096
223	0.002071331587
224	0.002065860885
225	0.002055466751
226	0.002049873967
227	0.002036089968
228	0.002028191216
229	0.002022844865
230	0.002014959849
231	0.002006506678
232	0.001996676919
233	0.001985004692
234	0.001979478151
235	0.001973194489
236	0.001966876618
237	0.001956654817
238	0.001952477271
239	0.001942801011
240	0.001934462675
241	0.001928491036
242	0.001921256277
243	0.001914496147
244	0.001903908592
245	0.00189481469
246	0.0018862459
247	0.001880194645
248	0.001872881664
249	0.001867849776
250	0.001864037678
251	0.001858712705
252	0.001849319526
253	0.00184128265
254	0.00183510064
255	0.001830147082
256	0.001823462711
257	0.001813849254
258	0.001808512943
259	0.001801621619
260	0.001795227446
261	0.001789951639
262	0.001782081502
263	0.001776995792
264	0.001771126482
265	0.001766788906
266	0.001760015325
267	0.001752589603
268	0.001747127219
269	0.001740771783
270	0.001731922875
271	0.001723117551
272	0.001717719198
273	0.001712527778
274	0.001703039008
275	0.001695494109
276	0.001691918836
277	0.001686465532
278	0.00168304659
279	0.001679068099
280	0.001673673196
281	0.001669143556
282	0.001660479683
283	0.001655606767
284	0.001650660448
285	0.001641462602
286	0.001637064408
287	0.001630264287
288	0.001625134902
289	0.001616211501
290	0.001612599951
291	0.001603710988
292	0.001599152954
293	0.001593003937
294	0.001589790487
295	0.001582137484
296	0.001578611319
297	0.001571759069
298	0.001566938298
299	0.00155859176
300	0.001553541853
301	0.001547755403
302	0.001543940972
303	0.001540876019
304	0.001537868748
305	0.001534472921
306	0.001528040875
307	0.001522475296
308	0.001516754834
309	0.001512005163
310	0.001505023535
311	0.001497198539
312	0.001493915137
313	0.00149036196
314	0.001487122705
315	0.001480166639
316	0.001477262182
317	0.001473695107
318	0.001468130476
319	0.001463991611
320	0.001459507155
321	0.001453614723
322	0.001450517306
323	0.001447056746
324	0.001444596077
325	0.001438395482
326	0.001435120765
327	0.001431897421
328	0.001425482354
329	0.001421242803
330	0.001416562738
331	0.001411972734
332	0.001406677784
333	0.001402058819
334	0.001395868083
335	0.001390011659
336	0.001386050376
337	0.001382315116
338	0.001379054338
339	0.00137612671
340	0.001372994203
341	0.001369741651
342	0.0013646728
343	0.001360003857
344	0.001356585777
345	0.001352190929
346	0.001348441133
347	0.001343202642
348	0.001341078726
349	0.00133598235
350	0.00133320209
351	0.001331348393
352	0.001328731276
353	0.001325581312
354	0.001321685665
355	0.0013175768
356	0.001313295443
357	0.001310082286
358	0.001306847355
359	0.001304118219
360	0.001302054954
361	0.001296756571
362	0.001292925034
363	0.001288218085
364	0.001284843527
365	0.00128235559
366	0.001279141633
367	0.001274899616
368	0.001269267843
369	0.00126476851
370	0.001262570284
371	0.001259679462
372	0.001256355764
373	0.00125191742
374	0.001249131143
375	0.001246406083
376	0.001243127051
377	0.001238686608
378	0.001235238774
379	0.001231018803
380	0.001227035398
381	0.001223558745
382	0.001219266357
383	0.001215350446
384	0.001211935509
385	0.001208402841
386	0.00120309159
387	0.001200316137
388	0.001198531987
389	0.00119586713
390	0.00119393126
391	0.001192048194
392	0.001190308468
393	0.001187464466
394	0.001184542851
395	0.001181765077
396	0.001178242626
397	0.001173645023
398	0.001170629914
399	0.001168458425
400	0.001165909917
401	0.001161803254
402	0.001159662019
403	0.001157280271
404	0.001153508397
405	0.001150243995
406	0.001146680544
407	0.00114441212
408	0.001141459703
409	0.00113821007
410	0.001135276203
411	0.001133167869
412	0.001131589589
413	0.001127328874
414	0.00112470894
415	0.001122722951
416	0.001120683633
417	0.001116705485
418	0.001113672613
419	0.001111455357
420	0.00110874374
421	0.001106103067
422	0.001103457685
423	0.001100097671
424	0.001097628119
425	0.001096464527
426	0.001093129648
427	0.001090646945
428	0.001087452032
429	0.001083588074
430	0.001081507266
431	0.001079807841
432	0.001077254922
433	0.001074948873
434	0.001071786836
435	0.001069939211
436	0.001068622014
437	0.001066538253
438	0.001064833383
439	0.001062224416
440	0.001061095448
441	0.001059770533
442	0.001057719959
443	0.001055201358
444	0.001050800365
445	0.001049353126
446	0.00104740598
447	0.001045908715
448	0.001044188839
449	0.001041301603
450	0.001038355886
451	0.001035883426
452	0.001032851151
453	0.001030888608
454	0.00102926392
455	0.001026075239
456	0.001023481724
457	0.001021278778
458	0.001019364357
459	0.001017791589
460	0.001016712132
461	0.001013905109
462	0.001012408833
463	0.001007568476
464	0.001005331907
465	0.001003831822
466	0.001001414045
467	0.0009987765664
468	0.0009960662901
469	0.0009944734228
470	0.0009914462603
471	0.0009892068553
472	0.0009879096778
473	0.0009856875025
474	0.0009833267727
475	0.0009816678464
476	0.000980124499
477	0.0009773676871
478	0.0009758628526
479	0.0009745539297
480	0.000973239622
481	0.0009711215427
482	0.0009683513293
483	0.000966819983
484	0.0009660799408
485	0.0009653878398
486	0.0009642237186
487	0.0009624317003
488	0.000960198262
489	0.0009587403252
490	0.0009568300815
491	0.0009547154204
492	0.0009533244772
493	0.0009521815793
494	0.0009496539822
495	0.0009478463346
496	0.0009457853405
497	0.0009417503275
498	0.0009394554874
499	0.0009377267863
500	0.0009355244716
501	0.0009343348895
502	0.0009332908612
503	0.0009314694818
504	0.0009296871871
505	0.0009275067566
506	0.0009263531547
507	0.0009251228148
508	0.0009232254447
509	0.0009219625847
510	0.0009197588377
511	0.0009179013226
512	0.0009143992816
513	0.0009123246195
514	0.0009109517773
515	0.0009094254622
516	0.0009079993733
517	0.0009064970145
518	0.0009049056154
519	0.0009038278481
520	0.0009016714409
521	0.0008993025505
522	0.0008964422267
523	0.0008939418409
524	0.0008924722426
525	0.0008903754279
526	0.0008894795604
527	0.0008887151206
528	0.0008876621736
529	0.0008850481286
530	0.0008837306258
531	0.0008819761212
532	0.0008800373962
533	0.0008770820772
534	0.000874865575
535	0.000873514729
536	0.0008716456562
537	0.0008704769565
538	0.0008684835284
539	0.000867125583
540	0.0008656404898
541	0.0008647354435
542	0.0008622501909
543	0.0008609791996
544	0.0008604321022
545	0.0008593560335
546	0.0008571072788
547	0.0008558627764
548	0.0008547517294
549	0.0008527292678
550	0.0008514307455
551	0.0008500508903
552	0.0008483998648
553	0.0008453912146
554	0.0008431332752
555	0.000841590864
556	0.0008405513315
557	0.0008387902843
558	0.000836741537
559	0.0008350340434
560	0.0008332421156
561	0.0008322642986
562	0.0008300331157
563	0.0008287251038
564	0.0008270664367
565	0.0008257612425
566	0.000824044652
567	0.0008228280677
568	0.0008220121304
569	0.0008210951106
570	0.0008192125543
571	0.0008187535944
572	0.0008172229878
573	0.0008153793405
574	0.000813755095
575	0.0008122113817
576	0.0008106051376
577	0.0008094561469
578	0.0008080745204
579	0.0008057120794
580	0.0008042157781
581	0.0008026555034
582	0.0008014521106
583	0.0007991621462
584	0.0007976748464
585	0.0007959785565
586	0.0007948374423
587	0.0007939045776
588	0.0007932514131
589	0.0007925142225
590	0.0007904560372
591	0.0007894119643
592	0.0007882336704
593	0.0007871563844
594	0.00078641154
595	0.0007850411459
596	0.0007842007997
597	0.0007827522856
598	0.0007825137214
599	0.0007802950688
600	0.0007790295315
601	0.0007775673178
602	0.0007753467906
603	0.000773724597
604	0.0007719296183
605	0.0007708182878
606	0.0007692384124
607	0.0007682913017
608	0.0007669371499
609	0.0007656243712
610	0.0007644458343
611	0.0007627098819
612	0.0007620109821
613	0.0007608851273
614	0.0007593107325
615	0.0007584992932
616	0.0007571810401
617	0.0007560723332
618	0.0007549802553
619	0.0007538999289
620	0.0007524784628
621	0.0007509975006
622	0.0007501174705
623	0.0007492818762
624	0.0007482865473
625	0.0007472408754
626	0.0007459063138
627	0.0007446021951
628	0.0007434312041
629	0.0007427950772
630	0.0007413204061
631	0.0007397610988
632	0.000738296585
633	0.0007373227045
634	0.0007369791256
635	0.0007353330835
636	0.0007342791166
637	0.0007336794349
638	0.0007326656729
639	0.000731097905
640	0.000730015863
641	0.00072885342
642	0.0007276883107
643	0.0007259470773
644	0.0007248755392
645	0.0007232209108
646	0.0007221291905
647	0.0007207070328
648	0.0007192940876
649	0.0007178547122
650	0.0007166245942
651	0.0007149460814
