iter	RMSE
0	0.01704097879
1	0.01645740083
2	0.01589267716
3	0.01541501388
4	0.01494686019
5	0.01450914261
6	0.01408863292
7	0.01370595555
8	0.01342739718
9	0.01312795142
10	0.01285224932
11	0.01253528802
12	0.01228540381
13	0.01203889048
14	0.01186826409
15	0.01161835798
16	0.01147033429
17	0.01131347759
18	0.01109202022
19	0.01088683344
20	0.01071941096
21	0.01057983345
22	0.01040652356
23	0.01028675575
24	0.01014452756
25	0.01009375681
26	0.009950700027
27	0.009851326196
28	0.009785408077
29	0.009738043775
30	0.009634404894
31	0.00954884514
32	0.009455962694
33	0.009394311726
34	0.009291767384
35	0.009221330348
36	0.009120652604
37	0.009092159556
38	0.009043579086
39	0.008958012144
40	0.008930063348
41	0.008909725939
42	0.008876662342
43	0.008829292145
44	0.008778118599
45	0.008732445354
46	0.008691449179
47	0.008631950756
48	0.008583162384
49	0.008525091274
50	0.008456531024
51	0.008377866605
52	0.008322304304
53	0.008286028893
54	0.008270750899
55	0.008253543089
56	0.008216870591
57	0.008191729428
58	0.008153258948
59	0.008111505162
60	0.008064233156
61	0.008017270569
62	0.007965546457
63	0.007951956022
64	0.007905690874
65	0.007871805209
66	0.007819278201
67	0.0077851343
68	0.007770973735
69	0.007741936298
70	0.007694675793
71	0.007661476198
72	0.007613537812
73	0.00757927902
74	0.00755379259
75	0.007546077601
76	0.007523903869
77	0.007482975148
78	0.007439067959
79	0.007423168714
80	0.007408527631
81	0.007377677016
82	0.007355957737
83	0.00731350738
84	0.007301463274
85	0.007274236898
86	0.00726670589
87	0.007234940215
88	0.007206832422
89	0.007184632582
90	0.007152673303
91	0.00711453636
92	0.007087425254
93	0.007076040084
94	0.007055219432
95	0.00704378287
96	0.007030820615
97	0.007002319828
98	0.00697635821
99	0.006945517914
100	0.006906543506
101	0.006890103733
102	0.006881065899
103	0.006876268949
104	0.006868402673
105	0.006854036929
106	0.006833240884
107	0.006816067988
108	0.006785817295
109	0.006774362823
110	0.00675504159
111	0.006740519433
112	0.006732718304
113	0.006724661956
114	0.006714238881
115	0.006698147205
116	0.006682607132
117	0.006659139973
118	0.006637074334
119	0.006626289331
120	0.006612759884
121	0.006577088833
122	0.006565232237
123	0.006539138341
124	0.006519391169
125	0.006494899765
126	0.006479197282
127	0.006455106037
128	0.006443136735
129	0.006431697832
130	0.006414674326
131	0.006393109181
132	0.006372807277
133	0.006355740909
134	0.006332095592
135	0.006325621284
136	0.006308683236
137	0.006294287258
138	0.00627962868
139	0.006262251492
140	0.006249573715
141	0.006234955181
142	0.006215439861
143	0.00620706238
144	0.006159105627
145	0.006122217613
146	0.006115020121
147	0.006083067297
148	0.006055551856
149	0.006035937686
150	0.00602268001
151	0.006010339575
152	0.005995092968
153	0.005981245558
154	0.005954257961
155	0.005922811531
156	0.00590555706
157	0.005888478432
158	0.005874858735
159	0.005839472127
160	0.005835434653
161	0.00580808528
162	0.005795590075
163	0.005785575926
164	0.00576943849
165	0.005746203073
166	0.005734529272
167	0.005702975647
168	0.005693554658
169	0.005661729574
170	0.00564675032
171	0.005643319537
172	0.005616299078
173	0.005590417952
174	0.005569923624
175	0.005554532397
176	0.005535348048
177	0.005525625039
178	0.005495179381
179	0.00547462987
180	0.005447968082
181	0.005431029375
182	0.005412786863
183	0.005398445133
184	0.005384522057
185	0.005354351423
186	0.005339059675
187	0.005318514912
188	0.005293184393
189	0.005287921406
190	0.005268742763
191	0.005253759139
192	0.005238529172
193	0.005228759691
194	0.005211272489
195	0.005183209921
196	0.005176032912
197	0.00516982006
198	0.005155809159
199	0.005135110775
200	0.005117395006
201	0.005099698491
202	0.005080289684
203	0.005055980328
204	0.005038945403
205	0.005016760178
206	0.004999189507
207	0.004987052073
208	0.004981226232
209	0.004962060581
210	0.004955475918
211	0.004941021671
212	0.004924886438
213	0.004906623225
214	0.004892991069
215	0.004877728854
216	0.004860754358
217	0.004846466605
218	0.004830182058
219	0.004819101697
220	0.00480762338
221	0.004794458701
222	0.004780520618
223	0.004764994654
224	0.00475057685
225	0.004739311418
226	0.004724260448
227	0.004712018516
228	0.004693805813
229	0.004684179147
230	0.004669843362
231	0.004656555442
232	0.004642056692
233	0.004629889711
234	0.004620951744
235	0.004611326778
236	0.004601101686
237	0.004592685275
238	0.00458463632
239	0.004574729695
240	0.004566801531
241	0.004550921762
242	0.004536513436
243	0.00452244988
244	0.004508824753
245	0.004502673629
246	0.004489564251
247	0.004480359923
248	0.004471226816
249	0.004463713958
250	0.004450765579
251	0.004436595209
252	0.004423951416
253	0.004417212612
254	0.00440410689
255	0.004392030996
256	0.004383188163
257	0.00437127836
258	0.004360650476
259	0.004354263851
260	0.004346591431
261	0.004338911301
262	0.004330059779
263	0.004317936199
264	0.004308465528
265	0.004298926412
266	0.004288538326
267	0.004282769406
268	0.004273355342
269	0.004267599088
270	0.004259634722
271	0.004247943169
272	0.004241257482
273	0.004232616577
274	0.004223590476
275	0.004214230711
276	0.004205819268
277	0.004200778604
278	0.00419406001
279	0.004188376482
280	0.004182121079
281	0.004173412109
282	0.004163196098
283	0.004152779172
284	0.004144142589
285	0.0041397254
286	0.004133196801
287	0.004126367861
288	0.004116273078
289	0.00410629519
290	0.004098603457
291	0.004093277711
292	0.004084846465
293	0.004075040229
294	0.004066110128
295	0.004058694119
296	0.004052637432
297	0.004041817387
298	0.004034116435
299	0.004026261828
300	0.00401880134
301	0.004013291455
302	0.004005719625
303	0.004001187614
304	0.003993330001
305	0.003987122898
306	0.003980331519
307	0.003974168337
308	0.003969862627
309	0.003965817803
310	0.003960312867
311	0.003952508811
312	0.003947166714
313	0.003939497397
314	0.003935816942
315	0.003931124835
316	0.003923319107
317	0.003914975965
318	0.003910781396
319	0.003903846807
320	0.003897251259
321	0.003892777516
322	0.003887511903
323	0.003881187041
324	0.003874662649
325	0.003869605125
326	0.003864570731
327	0.003858414393
328	0.003851477822
329	0.00384329705
330	0.003840092337
331	0.003833531518
332	0.003826263784
333	0.003819580391
334	0.003814700195
335	0.003809457736
336	0.003800933577
337	0.003795820847
338	0.003790301045
339	0.003784997198
340	0.00378039624
341	0.003771459831
342	0.003766688271
343	0.003760191441
344	0.003753354453
345	0.00374805818
346	0.003743285231
347	0.00374017472
348	0.003733970026
349	0.003727047849
350	0.003719914379
351	0.003712439673
352	0.003707621339
353	0.003700565942
354	0.003696624194
355	0.003692678677
356	0.003688177936
357	0.003685119215
358	0.00367674593
359	0.003672156047
360	0.003664932797
361	0.003659726134
362	0.003654813226
363	0.003649361055
364	0.003645601441
365	0.003640197169
366	0.003634578945
367	0.003628948473
368	0.003625126597
369	0.003621419651
370	0.003617639089
371	0.003610247305
372	0.003603360202
373	0.003598406586
374	0.003594354865
375	0.003588990947
376	0.003586031334
377	0.00358270909
378	0.003579377228
379	0.003573947714
380	0.003567019591
381	0.003563279934
382	0.003560030446
383	0.003556812357
384	0.003550863636
385	0.003545668122
386	0.0035414741
387	0.003538216242
388	0.003532290924
389	0.00352711936
390	0.003523842539
391	0.00352068197
392	0.003516175845
393	0.003510062559
394	0.003507516127
395	0.003501297626
396	0.003496617796
397	0.003492657364
398	0.00349014707
399	0.003487349984
400	0.00348469339
401	0.003480163875
402	0.003474377783
403	0.003471607289
404	0.003465899502
405	0.003461044756
406	0.003455051424
407	0.003450697874
408	0.003446215753
409	0.003442529297
410	0.003437420133
411	0.00343283047
412	0.003428215356
413	0.003424210832
414	0.00342089018
415	0.00341628312
416	0.003411857463
417	0.003407727859
418	0.00340369037
419	0.003399877972
420	0.003397078505
421	0.003394376499
422	0.003392205378
423	0.003389646976
424	0.003386889489
425	0.003383249312
426	0.003380693214
427	0.00337507071
428	0.003370688937
429	0.003365740852
430	0.003360622348
431	0.003358669393
432	0.003353728415
433	0.003352031688
434	0.003346987341
435	0.003342602145
436	0.003339948263
437	0.00333778092
438	0.003335762726
439	0.003331437872
440	0.003327602928
441	0.003322552502
442	0.003318376289
443	0.003316027391
444	0.003311189091
445	0.003307527436
446	0.003304963783
447	0.003303089296
448	0.003298938595
449	0.003295005132
450	0.003291668777
451	0.003289814145
452	0.00328705663
453	0.003284284446
454	0.003280160658
455	0.003277555677
456	0.003273243432
457	0.003267748098
458	0.003264278573
459	0.003260002124
460	0.003257430587
461	0.003255834447
462	0.003253625229
463	0.003251669437
464	0.003250201759
465	0.003246956065
466	0.003245510417
467	0.003242893861
468	0.003240139658
469	0.003234988658
470	0.003233984376
471	0.003233318502
472	0.003228275156
473	0.003222690353
474	0.003219464492
475	0.003216912656
476	0.003213149878
477	0.003208190945
478	0.003204920084
479	0.003201963612
480	0.003198745085
481	0.003195373468
482	0.003190439621
483	0.00318599274
484	0.003183712752
485	0.003179400316
486	0.003176365283
487	0.003173253906
488	0.003169975973
489	0.003165325117
490	0.003161633018
491	0.003158051243
492	0.003153982174
493	0.003151446795
494	0.003147938684
495	0.003144522489
496	0.003139877273
497	0.003136511263
498	0.003134285244
499	0.003131850446
500	0.003129339777
501	0.003125633255
502	0.003122406204
503	0.003120673841
504	0.003117565615
505	0.003111685196
506	0.003108351225
507	0.00310481894
508	0.003101487103
509	0.003098411921
510	0.003093497738
511	0.003091195343
512	0.003088887387
513	0.003086189337
514	0.003082443323
515	0.003079217262
516	0.003076465974
517	0.003074618991
518	0.003072042896
519	0.003069275863
520	0.003064696316
521	0.003063630653
522	0.003063596963
523	0.003062525114
524	0.003062493257
525	0.003061518422
526	0.003059631535
527	0.003056284703
528	0.003054097012
529	0.003051021539
530	0.00304641315
531	0.003044625094
532	0.003041867343
533	0.003039154447
534	0.003036463263
535	0.003033582732
536	0.00303344873
537	0.003033033399
538	0.003030766221
539	0.003027530366
540	0.003023998364
541	0.003020617145
542	0.003018045715
543	0.003017379174
544	0.003014143213
545	0.003011130732
546	0.003009769959
547	0.003006520945
548	0.003005827818
549	0.003004028117
550	0.003001299917
551	0.003001185109
552	0.002996640351
553	0.002995758838
554	0.002991692298
555	0.002988118075
556	0.002984571684
557	0.002982200663
558	0.002978287156
559	0.002974912735
560	0.00297045964
561	0.00296893475
562	0.002967644162
563	0.002963689882
564	0.002961329872
565	0.002959359901
566	0.002956773257
567	0.002954475255
568	0.002952163193
569	0.002949879711
570	0.00294587034
571	0.002942953123
572	0.002940785731
573	0.002937428899
574	0.002935550517
575	0.002933364243
576	0.002931005628
577	0.002929096457
578	0.002926209922
579	0.00292488609
580	0.002923178304
581	0.00292038025
582	0.002919541663
583	0.002918621788
584	0.002917242087
585	0.002915366555
586	0.002914643843
587	0.002913330266
588	0.002910067284
589	0.002906728847
590	0.002902998181
591	0.002901766648
592	0.002901646695
593	0.002899678154
594	0.002898056522
595	0.002896919024
596	0.002893889492
597	0.002892844311
598	0.002892482469
599	0.002889273899
600	0.002885651075
601	0.002882779079
602	0.002881947703
603	0.002879321725
604	0.002877499592
605	0.002874712422
606	0.002872951284
607	0.00287018785
608	0.002867172047
609	0.002865590875
610	0.002862872826
611	0.002860685251
612	0.002857400309
613	0.002855859913
614	0.002852365017
615	0.002847696526
616	0.002843873364
617	0.002840943703
618	0.00283871141
619	0.00283652191
620	0.002834249436
621	0.002832740551
622	0.002831010354
623	0.002829440336
624	0.002826094582
625	0.00282259382
626	0.002819836322
627	0.00281770509
628	0.002815073951
629	0.002814122307
630	0.002812294013
631	0.002810338552
632	0.002808620226
633	0.002806099077
634	0.002804230589
635	0.002802349818
636	0.002800242982
637	0.002797010089
638	0.002794862445
639	0.002792657622
640	0.002789056304
641	0.002786703151
642	0.002784262595
643	0.002783640509
644	0.002782418154
645	0.002781241018
646	0.002780638449
647	0.002778248535
648	0.002775230953
649	0.002773546354
650	0.002772702421
651	0.002770719971
652	0.002768068409
653	0.002765621472
654	0.002763815591
655	0.002760470594
656	0.002758685864
657	0.002757202317
658	0.002756137707
659	0.002753834888
660	0.002750731037
661	0.002748364022
662	0.002746375186
663	0.002744624532
664	0.002741173423
665	0.002738900216
666	0.002737578382
667	0.00273576894
668	0.00273272892
669	0.002731393206
670	0.002728379312
671	0.002726756993
672	0.002724791495
673	0.00272295576
674	0.002721381559
675	0.002719400453
676	0.002717560066
677	0.002714889604
678	0.002712720179
679	0.002711313688
680	0.002709025926
681	0.002706043463
682	0.002704573237
683	0.002701882775
684	0.002700940306
685	0.002699504375
686	0.002698133921
687	0.002694924611
688	0.002692987311
689	0.002691475946
690	0.002689107715
691	0.002685569793
692	0.002683927115
693	0.002682309875
694	0.00267998081
695	0.00267759218
696	0.002676396923
697	0.00267508447
698	0.002672621747
699	0.002669734475
700	0.002668719144
701	0.002666877197
702	0.00266591853
703	0.002664894229
704	0.002662646901
705	0.002660781183
706	0.00265894485
707	0.002657080908
708	0.002655415285
709	0.002652736369
710	0.002651363844
711	0.002649473548
712	0.00264808351
713	0.002646686585
714	0.002644772191
715	0.002641432004
716	0.002640582557
717	0.002639300869
718	0.00263810249
719	0.002636368571
720	0.002635032072
721	0.002634775863
722	0.002633536677
723	0.002632083669
724	0.002630755739
725	0.002630521839
726	0.002629619982
727	0.00262793939
728	0.002626211355
729	0.002624194925
730	0.002621706907
731	0.002620492903
732	0.002618669319
733	0.002616040905
734	0.002614948911
735	0.002613236912
736	0.002612703686
737	0.002611320531
738	0.00261098211
739	0.002609146539
740	0.00260648938
741	0.002606318827
742	0.002605280403
743	0.002603436183
744	0.002602075343
745	0.002600462296
746	0.002597194946
747	0.002595200999
748	0.002594103675
749	0.002592801695
750	0.002590361638
751	0.002588575798
752	0.002586582102
753	0.002584022404
754	0.00258328297
755	0.002581911144
756	0.002579899452
757	0.002578264242
758	0.002575642962
759	0.002574699523
760	0.002574229551
761	0.002572337175
762	0.002569701755
763	0.002568419055
764	0.002566799522
765	0.002565233672
766	0.002563549153
767	0.00256283822
768	0.002561701215
769	0.002561371872
770	0.002560559898
771	0.002560243459
772	0.002558549986
773	0.002557970164
774	0.002557735638
775	0.002555403258
776	0.002553264467
777	0.002551398892
778	0.002548766945
779	0.002546754506
780	0.00254489667
781	0.002542822302
782	0.002541805174
783	0.002539105496
784	0.002537650532
785	0.002536462354
786	0.002535783119
787	0.002535520309
788	0.0025346214
789	0.002532554544
790	0.002530874202
791	0.002530663686
792	0.002529766111
793	0.002529613426
794	0.002527825034
795	0.002527704561
796	0.002526949161
797	0.002525356559
798	0.002523316591
799	0.002521989488
800	0.002519288977
801	0.002517551541
802	0.002516509096
803	0.002516133766
804	0.002513535677
805	0.002511366291
806	0.002510342861
807	0.002509413989
808	0.002508055645
809	0.002506089999
810	0.002505458408
811	0.002504983492
812	0.002502986581
813	0.00250227094
814	0.002501712251
815	0.002501132625
816	0.002500800354
817	0.002500683963
818	0.002500381356
819	0.002500194105
820	0.002498504177
821	0.002498204041
822	0.002497609514
823	0.002496714311
824	0.002495967778
825	0.002494995065
826	0.002494532399
827	0.002493569825
828	0.002492871968
829	0.00249225704
830	0.002490337721
831	0.002489013661
832	0.002487536442
833	0.002486456139
834	0.002483915139
835	0.002483890602
836	0.002483266779
837	0.002482764517
838	0.002481763689
839	0.00248112233
840	0.002479202123
841	0.002477788183
842	0.002475950866
843	0.002475773967
844	0.002475752315
845	0.002474597865
846	0.002473196292
847	0.002471910912
848	0.002469848528
849	0.002468182747
850	0.002466497369
851	0.002463540688
852	0.002461341425
853	0.002460557876
854	0.002459574119
855	0.00245755817
856	0.002457093826
857	0.002456225698
858	0.002454826717
859	0.002453260156
860	0.002450986525
861	0.002449886565
862	0.002447630473
863	0.002446495786
864	0.002445231253
865	0.002444086638
866	0.002443177781
867	0.002441979073
868	0.002440032664
869	0.002438778289
870	0.002436932149
871	0.002434775615
872	0.002433261605
873	0.00243172788
874	0.002430210031
875	0.002428087952
876	0.002426505319
877	0.002425209604
878	0.002423521739
879	0.002422056316
880	0.002420058981
881	0.00241927415
882	0.002418166998
883	0.002416917146
884	0.002415398505
885	0.002413141824
886	0.002411189811
887	0.002409704943
888	0.002407561675
889	0.002406195214
890	0.002404610733
891	0.002403397316
892	0.002401694709
893	0.002400640523
894	0.00239900353
895	0.002397565242
896	0.002396057414
897	0.00239486647
898	0.002393476281
899	0.002392632951
900	0.002391621571
901	0.002389938289
902	0.002388471294
903	0.002387348494
904	0.002385643079
905	0.002383948553
906	0.002382995513
907	0.002381755722
908	0.002380588838
909	0.002379046262
910	0.002378228304
911	0.002376932425
912	0.002376017981
913	0.002374571177
914	0.002373640191
915	0.002372865918
916	0.002371535637
917	0.002369747311
918	0.00236823496
919	0.002365866004
920	0.002365299818
921	0.00236309053
922	0.002361818346
923	0.002360322184
924	0.002359201297
925	0.002358619487
926	0.002356692242
927	0.002354447325
928	0.002353263563
929	0.002352763801
930	0.002352179282
931	0.002351483622
932	0.002349909574
933	0.002348752551
934	0.00234822574
935	0.002347372027
936	0.002346695483
937	0.002345322351
938	0.00234325284
939	0.00234197704
940	0.002341167727
941	0.002339438675
942	0.002337950874
943	0.002336134112
944	0.00233529018
945	0.002334292183
946	0.002332530796
947	0.002330675957
948	0.002330039523
949	0.002328269937
950	0.002327024428
951	0.002325773064
952	0.002324559998
953	0.002323293087
954	0.002321222417
955	0.002319391554
956	0.002318520913
957	0.002317717033
958	0.002316256071
959	0.002315391952
960	0.00231448167
961	0.002313450244
962	0.002312485622
963	0.002311256474
964	0.002310074807
965	0.002308685042
966	0.002307811817
967	0.002306783015
968	0.002305046642
969	0.002304570708
970	0.002302684187
971	0.002301104857
972	0.00229982601
973	0.00229873763
974	0.002296547693
975	0.002295248072
976	0.002293624828
977	0.002292329136
978	0.002291061808
979	0.002289962701
980	0.002289490533
981	0.002288670391
982	0.002288174832
983	0.002287689269
984	0.002285804343
985	0.002284597886
986	0.002283612967
987	0.002282641052
988	0.002281801344
989	0.002280901399
990	0.002279334309
991	0.002278610503
992	0.002277460742
993	0.002275929309
994	0.002275122349
995	0.002274778843
996	0.002273750431
997	0.002272151522
998	0.002271371547
999	0.002269649751
1000	0.002268014462
1001	0.002267236348
1002	0.00226556825
1003	0.002263845986
1004	0.002263278087
1005	0.002262253402
1006	0.002260949356
1007	0.002259329204
1008	0.0022583785
1009	0.002256906291
1010	0.002255522786
1011	0.002254392466
1012	0.002253848459
1013	0.002252705059
1014	0.002251823239
1015	0.002251002003
1016	0.002250035591
1017	0.002248844051
1018	0.002247994467
1019	0.00224694963
1020	0.002245987834
1021	0.002244267425
1022	0.002243294639
1023	0.002242304955
1024	0.002240992515
1025	0.002240037441
1026	0.002238837838
1027	0.002237809942
1028	0.00223666584
1029	0.002235353783
1030	0.002233722776
1031	0.002232798351
1032	0.002232373284
1033	0.002230602714
1034	0.002229937439
1035	0.002228090654
1036	0.002226855596
1037	0.002225733137
1038	0.002224480224
1039	0.002223429555
1040	0.002222404849
1041	0.002221130778
1042	0.002220326854
1043	0.002218758205
1044	0.002217853511
1045	0.002216148545
1046	0.002215020224
1047	0.002213667562
1048	0.002212332423
1049	0.002211478777
1050	0.002210729354
1051	0.002209592124
1052	0.002208667949
1053	0.002207999031
1054	0.002207053907
1055	0.002206167224
1056	0.00220513788
1057	0.002203946945
1058	0.002202812003
1059	0.002201831556
1060	0.002201008355
1061	0.002200004274
1062	0.002198844342
1063	0.00219835146
