iter	RMSE
0	0.02024376112
1	0.02023345107
2	0.0202224604
3	0.02021203768
4	0.02020170987
5	0.02019193508
6	0.02018139036
7	0.02017025731
8	0.02015993083
9	0.02014957599
10	0.02013997094
11	0.0201296106
12	0.02011881655
13	0.020108367
14	0.02009792862
15	0.020087651
16	0.02007733671
17	0.0200667892
18	0.02005639604
19	0.02004574726
20	0.02003460722
21	0.02002354266
22	0.02001275317
23	0.02000207755
24	0.01999250904
25	0.01998279912
26	0.01997252493
27	0.01996206035
28	0.01995163323
29	0.0199409882
30	0.01992999034
31	0.01991933855
32	0.01990845342
33	0.01989774174
34	0.01988813415
35	0.01987852267
36	0.01986842104
37	0.01985810171
38	0.01984769421
39	0.0198375187
40	0.01982743721
41	0.01981687283
42	0.0198069629
43	0.0197965779
44	0.01978626969
45	0.01977600849
46	0.01976635605
47	0.01975655432
48	0.01974652374
49	0.01973601734
50	0.01972560869
51	0.01971589074
52	0.01970644502
53	0.01969557738
54	0.01968538294
55	0.01967507459
56	0.01966527363
57	0.01965559364
58	0.01964533705
59	0.01963532355
60	0.01962556478
61	0.01961560962
62	0.01960564076
63	0.01959630259
64	0.01958694493
65	0.01957682641
66	0.01956643344
67	0.01955608093
68	0.01954682517
69	0.01953697876
70	0.01952662876
71	0.01951716811
72	0.01950780141
73	0.01949765856
74	0.01948731823
75	0.01947794351
76	0.01946762042
77	0.01945784585
78	0.01944820693
79	0.01943877444
80	0.01942946473
81	0.01942002425
82	0.0194106382
83	0.01940115343
84	0.01939067695
85	0.01938052831
86	0.01937089608
87	0.01936087865
88	0.0193514451
89	0.01934181836
90	0.01933173297
91	0.01932197491
92	0.01931273234
93	0.01930355654
94	0.01929413681
95	0.0192846063
96	0.01927434151
97	0.01926450595
98	0.01925486205
99	0.01924519034
100	0.01923544082
101	0.01922525011
102	0.01921624369
103	0.01920645045
104	0.01919692912
105	0.01918782945
106	0.01917878553
107	0.01916942809
108	0.0191596099
109	0.01914946836
110	0.01913953382
111	0.01913044626
112	0.01912102531
113	0.01911193022
114	0.01910273701
115	0.01909339645
116	0.0190835959
117	0.01907401284
118	0.01906499825
119	0.01905531606
120	0.01904604804
121	0.01903709258
122	0.01902728703
