iter	RMSE
0	0.8441965908
1	0.8128268786
2	0.7830403167
3	0.7553274496
4	0.7292527215
5	0.7037724781
6	0.6809213305
7	0.6545870772
8	0.634486621299	0.6196561188
10	0.6009983459
11	0.5834616109
12	0.5673750125
13	0.5526519744
14	0.5386537603
15	0.5259494692
16	0.5134974227117	0.5025820035118	0.491131539119	0.4802922061
220	0.4710302131221	0.4622502874
22	0.453859612
23	0.4464173767
24	0.438918009
25	0.4325405085
26	0.425892345
27	0.419704996
28	0.4134372926
29	0.4084832829
30	0.4038984677
31	0.3991476582
32	0.3946619887
33	0.3908357631
34	0.3868746804
35	0.3833348001
36	0.3798320153
37	0.3765941842
38	0.3734267282
39	0.3706203072
40	0.3678958242
41	0.3653514621
42	0.3630957601
43	0.3609283253
44	0.3588815857
45	0.3569420066
46	0.3551364111
47	0.3533500389
48	0.3515927452
49	0.3500404816
50	0.3485738398
51	0.3470995952
52	0.3457223694
53	0.3444949886
54	0.3433420634
55	0.342215078
56	0.3409634535
57	0.3398781912
58	0.3388016857
59	0.3375419424
60	0.3367626716
61	0.3359369418
62	0.3349310802
63	0.3339434238
64	0.3332352898
65	0.3325612745
66	0.3319349455
67	0.3313119313
68	0.3305013427
69	0.3296569501
70	0.3289838175
71	0.3283792289
72	0.3277132607
73	0.327111375
74	0.3266013154
75	0.3260097677
76	0.325506407
77	0.3250511207
78	0.3246468498
79	0.3242488272
80	0.323774597
81	0.3233673572
82	0.3229398404
83	0.3224765285
84	0.3220904795
85	0.3215991832
86	0.3212499346
87	0.3208565863
88	0.3205120435
89	0.3199666711
90	0.3195790398
91	0.3193025566
92	0.3188858299
93	0.3184380319
94	0.3181865999
95	0.3179279403
96	0.3176628747
97	0.3173530812
98	0.3171169026
99	0.3168487931
100	0.3164246225
101	0.3159508904
102	0.3156632738
103	0.3153430403
104	0.3151044135
105	0.3147849546
106	0.3144854048
107	0.3141732427
108	0.3138357351
109	0.3135971476
110	0.3134153093
111	0.3131676539
112	0.3127298839
113	0.3122924514
114	0.3120791084
115	0.3117527791
116	0.3114496127
117	0.3111469959
118	0.3109275044
119	0.310534667
120	0.3103648136
121	0.3100422439
122	0.3097534875
123	0.3096209366
124	0.3092924631
125	0.3090748214
126	0.3086685457
127	0.3081831634
128	0.3079532883
129	0.3076513349
130	0.3075195632
131	0.3073285869
132	0.3071461153
133	0.3065536913
134	0.3062815501
135	0.306053841
136	0.3057394995
137	0.3054762986
138	0.3052264556
139	0.3049724176
140	0.3047134413
141	0.3043632515
142	0.3041681307
143	0.3038181564
144	0.3036759707
145	0.3035274152
146	0.3034038471
147	0.3031899114
148	0.302895277
149	0.3026123525
150	0.302325151	0151	0.30222645
152	0.3020761823
153	0.3018265696
154	0.3016655725
155	0.3012578156	156	0.300940593
157	0.3007137015158	0.3006199819
159	0.30046077916160	0.3003397722
161	0.3002230087
162	0.3000931182
163	0.2999647783
164	0.2996336474
165	0.2993629176
166	0.2991517408
167	0.2990638521
168	0.2989829328
169	0.2987918521
170	0.2986055623
171	0.2983530383
172	0.2982869005
173	0.2981476335
174	0.298019
175	0.297689758
176	0.2974561929
177	0.2972961355
178	0.2970994519
179	0.2969531105
180	0.2967015522
181	0.296581511
182	0.2964272235
183	0.2962166553
184	0.2960834469
185	0.2959262228
186	0.2958006513
187	0.29568038
188	0.295469193
189	0.2952544567
190	0.2950178126
191	0.2948855504
192	0.2946335228
193	0.2945380733
194	0.2943818691
195	0.294189188
196	0.2939449922
197	0.2938130166
198	0.2937635324
199	0.2936343048
200	0.2934924405
201	0.2933169584
202	0.2931492763
203	0.2929325926
204	0.2927797611
205	0.2925686572
206	0.2922995353
207	0.292149532
208	0.2920242312
209	0.2918376028
210	0.2917262492
211	0.2916115062
212	0.2914698835
213	0.2913582946
214	0.2911951556
215	0.2910258426
216	0.2909410148
217	0.2906917229
218	0.2904751585
219	0.2903425977
220	0.2901559418
221	0.2900905998
222	0.2900139121
223	0.2898766245
224	0.2897075561
225	0.2895105617
226	0.2893941141
227	0.2892721947
228	0.2891924437
229	0.2890907923
230	0.2890179331
231	0.2889071832
232	0.2887745867
233	0.2886980541
234	0.2885409067
235	0.2883762314
236	0.2882262408
237	0.2881052739
238	0.2879387059
239	0.2877916037
240	0.2876915499
241	0.2875071243
242	0.2873863282
243	0.287271354
244	0.2871628665
245	0.2869536102
246	0.2868315298
247	0.2867234563
248	0.2866419333
249	0.2865498609
250	0.2864075729
251	0.2863171591
252	0.2861636815
253	0.285939735
254	0.2857646218
255	0.2856884715
256	0.2855782939
257	0.2854258604
258	0.2852381346
259	0.2851699041
260	0.2849764849
261	0.2848686646
262	0.284682968
263	0.2845376343
264	0.2843892784
265	0.2842544891
266	0.2841104317
267	0.2839541592
268	0.2838293355
269	0.2836908291
270	0.2835959345
271	0.2834352697
272	0.2833614299
273	0.2832648089
274	0.2831954728
275	0.2829989278
276	0.2828976496
277	0.2828221313
278	0.2827172705
279	0.2823756637
280	0.2822640651
281	0.2821495284
282	0.2820489698
283	0.2818955502
284	0.2818241174
285	0.2816754722
286	0.2815307268
287	0.2814085771
288	0.2813353921
289	0.2811703238
290	0.281080048
291	0.2809768662
292	0.2808413247
293	0.2807177734
294	0.280587801
295	0.2804101944
296	0.2802497445
297	0.2800748193
298	0.2799832673
299	0.279845658
300	0.2797692347
301	0.2795342191
302	0.279353025
303	0.2791673514
304	0.2790637857
305	0.2789599737
306	0.278819519
307	0.278656445
308	0.2785997861
309	0.2785016828
310	0.2784068935
311	0.278284693
312	0.2781506019
313	0.2780263735
314	0.2780116656
315	0.2779518701
